FIPS,STATE,date_announced,date_effective,date_lift,date_reopen,ban_days,days_since_order,days_since_reopen,ann_to_eff
30043,MONTANA,2020-03-26,2020-03-28,2020-04-26,2020-04-27,29,47,17,2
30045,MONTANA,2020-03-26,2020-03-28,2020-04-26,2020-04-27,29,47,17,2
30047,MONTANA,2020-03-26,2020-03-28,2020-04-26,2020-04-27,29,47,17,2
30049,MONTANA,2020-03-26,2020-03-28,2020-04-26,2020-04-27,29,47,17,2
30051,MONTANA,2020-03-26,2020-03-28,2020-04-26,2020-04-27,29,47,17,2
30053,MONTANA,2020-03-26,2020-03-28,2020-04-26,2020-04-27,29,47,17,2
30055,MONTANA,2020-03-26,2020-03-28,2020-04-26,2020-04-27,29,47,17,2
30057,MONTANA,2020-03-26,2020-03-28,2020-04-26,2020-04-27,29,47,17,2
30059,MONTANA,2020-03-26,2020-03-28,2020-04-26,2020-04-27,29,47,17,2
30061,MONTANA,2020-03-26,2020-03-28,2020-04-26,2020-04-27,29,47,17,2
30063,MONTANA,2020-03-26,2020-03-28,2020-04-26,2020-04-27,29,47,17,2
30065,MONTANA,2020-03-26,2020-03-28,2020-04-26,2020-04-27,29,47,17,2
30067,MONTANA,2020-03-26,2020-03-28,2020-04-26,2020-04-27,29,47,17,2
30069,MONTANA,2020-03-26,2020-03-28,2020-04-26,2020-04-27,29,47,17,2
30071,MONTANA,2020-03-26,2020-03-28,2020-04-26,2020-04-27,29,47,17,2
30073,MONTANA,2020-03-26,2020-03-28,2020-04-26,2020-04-27,29,47,17,2
30075,MONTANA,2020-03-26,2020-03-28,2020-04-26,2020-04-27,29,47,17,2
30077,MONTANA,2020-03-26,2020-03-28,2020-04-26,2020-04-27,29,47,17,2
30079,MONTANA,2020-03-26,2020-03-28,2020-04-26,2020-04-27,29,47,17,2
30081,MONTANA,2020-03-26,2020-03-28,2020-04-26,2020-04-27,29,47,17,2
30083,MONTANA,2020-03-26,2020-03-28,2020-04-26,2020-04-27,29,47,17,2
30085,MONTANA,2020-03-26,2020-03-28,2020-04-26,2020-04-27,29,47,17,2
30087,MONTANA,2020-03-26,2020-03-28,2020-04-26,2020-04-27,29,47,17,2
30089,MONTANA,2020-03-26,2020-03-28,2020-04-26,2020-04-27,29,47,17,2
30091,MONTANA,2020-03-26,2020-03-28,2020-04-26,2020-04-27,29,47,17,2
30093,MONTANA,2020-03-26,2020-03-28,2020-04-26,2020-04-27,29,47,17,2
30095,MONTANA,2020-03-26,2020-03-28,2020-04-26,2020-04-27,29,47,17,2
30097,MONTANA,2020-03-26,2020-03-28,2020-04-26,2020-04-27,29,47,17,2
30099,MONTANA,2020-03-26,2020-03-28,2020-04-26,2020-04-27,29,47,17,2
30101,MONTANA,2020-03-26,2020-03-28,2020-04-26,2020-04-27,29,47,17,2
30103,MONTANA,2020-03-26,2020-03-28,2020-04-26,2020-04-27,29,47,17,2
30105,MONTANA,2020-03-26,2020-03-28,2020-04-26,2020-04-27,29,47,17,2
30107,MONTANA,2020-03-26,2020-03-28,2020-04-26,2020-04-27,29,47,17,2
30109,MONTANA,2020-03-26,2020-03-28,2020-04-26,2020-04-27,29,47,17,2
30111,MONTANA,2020-03-26,2020-03-28,2020-04-26,2020-04-27,29,47,17,2
31001,NEBRASKA,2020-05-14,2020-05-14,2020-05-14,2020-05-04,0,0,10,0
31003,NEBRASKA,2020-05-14,2020-05-14,2020-05-14,2020-05-04,0,0,10,0
31005,NEBRASKA,2020-05-14,2020-05-14,2020-05-14,2020-05-04,0,0,10,0
31007,NEBRASKA,2020-05-14,2020-05-14,2020-05-14,2020-05-04,0,0,10,0
31009,NEBRASKA,2020-05-14,2020-05-14,2020-05-14,2020-05-04,0,0,10,0
31011,NEBRASKA,2020-05-14,2020-05-14,2020-05-14,2020-05-04,0,0,10,0
31013,NEBRASKA,2020-05-14,2020-05-14,2020-05-14,2020-05-04,0,0,10,0
31015,NEBRASKA,2020-05-14,2020-05-14,2020-05-14,2020-05-04,0,0,10,0
31017,NEBRASKA,2020-05-14,2020-05-14,2020-05-14,2020-05-04,0,0,10,0
31019,NEBRASKA,2020-05-14,2020-05-14,2020-05-14,2020-05-04,0,0,10,0
31021,NEBRASKA,2020-05-14,2020-05-14,2020-05-14,2020-05-04,0,0,10,0
31023,NEBRASKA,2020-05-14,2020-05-14,2020-05-14,2020-05-04,0,0,10,0
31025,NEBRASKA,2020-05-14,2020-05-14,2020-05-14,2020-05-04,0,0,10,0
31027,NEBRASKA,2020-05-14,2020-05-14,2020-05-14,2020-05-04,0,0,10,0
31029,NEBRASKA,2020-05-14,2020-05-14,2020-05-14,2020-05-04,0,0,10,0
31031,NEBRASKA,2020-05-14,2020-05-14,2020-05-14,2020-05-04,0,0,10,0
31033,NEBRASKA,2020-05-14,2020-05-14,2020-05-14,2020-05-04,0,0,10,0
31035,NEBRASKA,2020-05-14,2020-05-14,2020-05-14,2020-05-04,0,0,10,0
31037,NEBRASKA,2020-05-14,2020-05-14,2020-05-14,2020-05-04,0,0,10,0
31039,NEBRASKA,2020-05-14,2020-05-14,2020-05-14,2020-05-04,0,0,10,0
31041,NEBRASKA,2020-05-14,2020-05-14,2020-05-14,2020-05-04,0,0,10,0
31043,NEBRASKA,2020-05-14,2020-05-14,2020-05-14,2020-05-04,0,0,10,0
31045,NEBRASKA,2020-05-14,2020-05-14,2020-05-14,2020-05-04,0,0,10,0
31047,NEBRASKA,2020-05-14,2020-05-14,2020-05-14,2020-05-04,0,0,10,0
31049,NEBRASKA,2020-05-14,2020-05-14,2020-05-14,2020-05-04,0,0,10,0
31051,NEBRASKA,2020-05-14,2020-05-14,2020-05-14,2020-05-04,0,0,10,0
31053,NEBRASKA,2020-05-14,2020-05-14,2020-05-14,2020-05-04,0,0,10,0
31055,NEBRASKA,2020-05-14,2020-05-14,2020-05-14,2020-05-04,0,0,10,0
31057,NEBRASKA,2020-05-14,2020-05-14,2020-05-14,2020-05-04,0,0,10,0
31059,NEBRASKA,2020-05-14,2020-05-14,2020-05-14,2020-05-04,0,0,10,0
31061,NEBRASKA,2020-05-14,2020-05-14,2020-05-14,2020-05-04,0,0,10,0
31063,NEBRASKA,2020-05-14,2020-05-14,2020-05-14,2020-05-04,0,0,10,0
31065,NEBRASKA,2020-05-14,2020-05-14,2020-05-14,2020-05-04,0,0,10,0
31067,NEBRASKA,2020-05-14,2020-05-14,2020-05-14,2020-05-04,0,0,10,0
31069,NEBRASKA,2020-05-14,2020-05-14,2020-05-14,2020-05-04,0,0,10,0
31071,NEBRASKA,2020-05-14,2020-05-14,2020-05-14,2020-05-04,0,0,10,0
31073,NEBRASKA,2020-05-14,2020-05-14,2020-05-14,2020-05-04,0,0,10,0
31075,NEBRASKA,2020-05-14,2020-05-14,2020-05-14,2020-05-04,0,0,10,0
31077,NEBRASKA,2020-05-14,2020-05-14,2020-05-14,2020-05-04,0,0,10,0
31079,NEBRASKA,2020-05-14,2020-05-14,2020-05-14,2020-05-04,0,0,10,0
31081,NEBRASKA,2020-05-14,2020-05-14,2020-05-14,2020-05-04,0,0,10,0
31083,NEBRASKA,2020-05-14,2020-05-14,2020-05-14,2020-05-04,0,0,10,0
31085,NEBRASKA,2020-05-14,2020-05-14,2020-05-14,2020-05-04,0,0,10,0
31087,NEBRASKA,2020-05-14,2020-05-14,2020-05-14,2020-05-04,0,0,10,0
31089,NEBRASKA,2020-05-14,2020-05-14,2020-05-14,2020-05-04,0,0,10,0
31091,NEBRASKA,2020-05-14,2020-05-14,2020-05-14,2020-05-04,0,0,10,0
31093,NEBRASKA,2020-05-14,2020-05-14,2020-05-14,2020-05-04,0,0,10,0
31095,NEBRASKA,2020-05-14,2020-05-14,2020-05-14,2020-05-04,0,0,10,0
31097,NEBRASKA,2020-05-14,2020-05-14,2020-05-14,2020-05-04,0,0,10,0
31099,NEBRASKA,2020-05-14,2020-05-14,2020-05-14,2020-05-04,0,0,10,0
31101,NEBRASKA,2020-05-14,2020-05-14,2020-05-14,2020-05-04,0,0,10,0
31103,NEBRASKA,2020-05-14,2020-05-14,2020-05-14,2020-05-04,0,0,10,0
31105,NEBRASKA,2020-05-14,2020-05-14,2020-05-14,2020-05-04,0,0,10,0
31107,NEBRASKA,2020-05-14,2020-05-14,2020-05-14,2020-05-04,0,0,10,0
31109,NEBRASKA,2020-05-14,2020-05-14,2020-05-14,2020-05-04,0,0,10,0
31111,NEBRASKA,2020-05-14,2020-05-14,2020-05-14,2020-05-04,0,0,10,0
31113,NEBRASKA,2020-05-14,2020-05-14,2020-05-14,2020-05-04,0,0,10,0
31115,NEBRASKA,2020-05-14,2020-05-14,2020-05-14,2020-05-04,0,0,10,0
31117,NEBRASKA,2020-05-14,2020-05-14,2020-05-14,2020-05-04,0,0,10,0
31119,NEBRASKA,2020-05-14,2020-05-14,2020-05-14,2020-05-04,0,0,10,0
31121,NEBRASKA,2020-05-14,2020-05-14,2020-05-14,2020-05-04,0,0,10,0
31123,NEBRASKA,2020-05-14,2020-05-14,2020-05-14,2020-05-04,0,0,10,0
31125,NEBRASKA,2020-05-14,2020-05-14,2020-05-14,2020-05-04,0,0,10,0
31127,NEBRASKA,2020-05-14,2020-05-14,2020-05-14,2020-05-04,0,0,10,0
31129,NEBRASKA,2020-05-14,2020-05-14,2020-05-14,2020-05-04,0,0,10,0
31131,NEBRASKA,2020-05-14,2020-05-14,2020-05-14,2020-05-04,0,0,10,0
31133,NEBRASKA,2020-05-14,2020-05-14,2020-05-14,2020-05-04,0,0,10,0
31135,NEBRASKA,2020-05-14,2020-05-14,2020-05-14,2020-05-04,0,0,10,0
31137,NEBRASKA,2020-05-14,2020-05-14,2020-05-14,2020-05-04,0,0,10,0
31139,NEBRASKA,2020-05-14,2020-05-14,2020-05-14,2020-05-04,0,0,10,0
31141,NEBRASKA,2020-05-14,2020-05-14,2020-05-14,2020-05-04,0,0,10,0
31143,NEBRASKA,2020-05-14,2020-05-14,2020-05-14,2020-05-04,0,0,10,0
31145,NEBRASKA,2020-05-14,2020-05-14,2020-05-14,2020-05-04,0,0,10,0
31147,NEBRASKA,2020-05-14,2020-05-14,2020-05-14,2020-05-04,0,0,10,0
31149,NEBRASKA,2020-05-14,2020-05-14,2020-05-14,2020-05-04,0,0,10,0
31151,NEBRASKA,2020-05-14,2020-05-14,2020-05-14,2020-05-04,0,0,10,0
31153,NEBRASKA,2020-05-14,2020-05-14,2020-05-14,2020-05-04,0,0,10,0
31155,NEBRASKA,2020-05-14,2020-05-14,2020-05-14,2020-05-04,0,0,10,0
31157,NEBRASKA,2020-05-14,2020-05-14,2020-05-14,2020-05-04,0,0,10,0
31159,NEBRASKA,2020-05-14,2020-05-14,2020-05-14,2020-05-04,0,0,10,0
31161,NEBRASKA,2020-05-14,2020-05-14,2020-05-14,2020-05-04,0,0,10,0
31163,NEBRASKA,2020-05-14,2020-05-14,2020-05-14,2020-05-04,0,0,10,0
31165,NEBRASKA,2020-05-14,2020-05-14,2020-05-14,2020-05-04,0,0,10,0
31167,NEBRASKA,2020-05-14,2020-05-14,2020-05-14,2020-05-04,0,0,10,0
31169,NEBRASKA,2020-05-14,2020-05-14,2020-05-14,2020-05-04,0,0,10,0
31171,NEBRASKA,2020-05-14,2020-05-14,2020-05-14,2020-05-04,0,0,10,0
31173,NEBRASKA,2020-05-14,2020-05-14,2020-05-14,2020-05-04,0,0,10,0
31175,NEBRASKA,2020-05-14,2020-05-14,2020-05-14,2020-05-04,0,0,10,0
31177,NEBRASKA,2020-05-14,2020-05-14,2020-05-14,2020-05-04,0,0,10,0
31179,NEBRASKA,2020-05-14,2020-05-14,2020-05-14,2020-05-04,0,0,10,0
31181,NEBRASKA,2020-05-14,2020-05-14,2020-05-14,2020-05-04,0,0,10,0
31183,NEBRASKA,2020-05-14,2020-05-14,2020-05-14,2020-05-04,0,0,10,0
31185,NEBRASKA,2020-05-14,2020-05-14,2020-05-14,2020-05-04,0,0,10,0
32001,NEVADA,2020-04-01,2020-04-01,2020-05-15,2020-05-09,44,43,5,0
32003,NEVADA,2020-04-01,2020-04-01,2020-05-15,2020-05-09,44,43,5,0
32005,NEVADA,2020-04-01,2020-04-01,2020-05-15,2020-05-09,44,43,5,0
32007,NEVADA,2020-04-01,2020-04-01,2020-05-15,2020-05-09,44,43,5,0
32009,NEVADA,2020-04-01,2020-04-01,2020-05-15,2020-05-09,44,43,5,0
32011,NEVADA,2020-04-01,2020-04-01,2020-05-15,2020-05-09,44,43,5,0
32013,NEVADA,2020-04-01,2020-04-01,2020-05-15,2020-05-09,44,43,5,0
32015,NEVADA,2020-04-01,2020-04-01,2020-05-15,2020-05-09,44,43,5,0
32017,NEVADA,2020-04-01,2020-04-01,2020-05-15,2020-05-09,44,43,5,0
32019,NEVADA,2020-04-01,2020-04-01,2020-05-15,2020-05-09,44,43,5,0
32021,NEVADA,2020-04-01,2020-04-01,2020-05-15,2020-05-09,44,43,5,0
32023,NEVADA,2020-04-01,2020-04-01,2020-05-15,2020-05-09,44,43,5,0
32027,NEVADA,2020-04-01,2020-04-01,2020-05-15,2020-05-09,44,43,5,0
32029,NEVADA,2020-04-01,2020-04-01,2020-05-15,2020-05-09,44,43,5,0
32031,NEVADA,2020-04-01,2020-04-01,2020-05-15,2020-05-09,44,43,5,0
32033,NEVADA,2020-04-01,2020-04-01,2020-05-15,2020-05-09,44,43,5,0
32510,NEVADA,2020-04-01,2020-04-01,2020-05-15,2020-05-09,44,43,5,0
33001,NEW HAMPSHIRE,2020-03-26,2020-03-27,2020-05-31,2020-05-04,65,48,10,1
33003,NEW HAMPSHIRE,2020-03-26,2020-03-27,2020-05-31,2020-05-04,65,48,10,1
33005,NEW HAMPSHIRE,2020-03-26,2020-03-27,2020-05-31,2020-05-04,65,48,10,1
33007,NEW HAMPSHIRE,2020-03-26,2020-03-27,2020-05-31,2020-05-04,65,48,10,1
33009,NEW HAMPSHIRE,2020-03-26,2020-03-27,2020-05-31,2020-05-04,65,48,10,1
33011,NEW HAMPSHIRE,2020-03-26,2020-03-27,2020-05-31,2020-05-04,65,48,10,1
33013,NEW HAMPSHIRE,2020-03-26,2020-03-27,2020-05-31,2020-05-04,65,48,10,1
33015,NEW HAMPSHIRE,2020-03-26,2020-03-27,2020-05-31,2020-05-04,65,48,10,1
33017,NEW HAMPSHIRE,2020-03-26,2020-03-27,2020-05-31,2020-05-04,65,48,10,1
33019,NEW HAMPSHIRE,2020-03-26,2020-03-27,2020-05-31,2020-05-04,65,48,10,1
34001,NEW JERSEY,2020-03-20,2020-03-21,2020-07-31,2020-07-31,132,54,-78,1
34003,NEW JERSEY,2020-03-20,2020-03-21,2020-07-31,2020-07-31,132,54,-78,1
34005,NEW JERSEY,2020-03-20,2020-03-21,2020-07-31,2020-07-31,132,54,-78,1
34007,NEW JERSEY,2020-03-20,2020-03-21,2020-07-31,2020-07-31,132,54,-78,1
34009,NEW JERSEY,2020-03-20,2020-03-21,2020-07-31,2020-07-31,132,54,-78,1
34011,NEW JERSEY,2020-03-20,2020-03-21,2020-07-31,2020-07-31,132,54,-78,1
34013,NEW JERSEY,2020-03-20,2020-03-21,2020-07-31,2020-07-31,132,54,-78,1
34015,NEW JERSEY,2020-03-20,2020-03-21,2020-07-31,2020-07-31,132,54,-78,1
34017,NEW JERSEY,2020-03-20,2020-03-21,2020-07-31,2020-07-31,132,54,-78,1
34019,NEW JERSEY,2020-03-20,2020-03-21,2020-07-31,2020-07-31,132,54,-78,1
34021,NEW JERSEY,2020-03-20,2020-03-21,2020-07-31,2020-07-31,132,54,-78,1
34023,NEW JERSEY,2020-03-20,2020-03-21,2020-07-31,2020-07-31,132,54,-78,1
34025,NEW JERSEY,2020-03-20,2020-03-21,2020-07-31,2020-07-31,132,54,-78,1
34027,NEW JERSEY,2020-03-20,2020-03-21,2020-07-31,2020-07-31,132,54,-78,1
34029,NEW JERSEY,2020-03-20,2020-03-21,2020-07-31,2020-07-31,132,54,-78,1
34031,NEW JERSEY,2020-03-20,2020-03-21,2020-07-31,2020-07-31,132,54,-78,1
34033,NEW JERSEY,2020-03-20,2020-03-21,2020-07-31,2020-07-31,132,54,-78,1
34035,NEW JERSEY,2020-03-20,2020-03-21,2020-07-31,2020-07-31,132,54,-78,1
34037,NEW JERSEY,2020-03-20,2020-03-21,2020-07-31,2020-07-31,132,54,-78,1
34039,NEW JERSEY,2020-03-20,2020-03-21,2020-07-31,2020-07-31,132,54,-78,1
34041,NEW JERSEY,2020-03-20,2020-03-21,2020-07-31,2020-07-31,132,54,-78,1
35001,NEW MEXICO,2020-03-23,2020-03-24,2020-05-15,2020-07-31,52,51,-78,1
35003,NEW MEXICO,2020-03-23,2020-03-24,2020-05-15,2020-07-31,52,51,-78,1
35005,NEW MEXICO,2020-03-23,2020-03-24,2020-05-15,2020-07-31,52,51,-78,1
35006,NEW MEXICO,2020-03-23,2020-03-24,2020-05-15,2020-07-31,52,51,-78,1
35007,NEW MEXICO,2020-03-23,2020-03-24,2020-05-15,2020-07-31,52,51,-78,1
35009,NEW MEXICO,2020-03-23,2020-03-24,2020-05-15,2020-07-31,52,51,-78,1
35011,NEW MEXICO,2020-03-23,2020-03-24,2020-05-15,2020-07-31,52,51,-78,1
35013,NEW MEXICO,2020-03-23,2020-03-24,2020-05-15,2020-07-31,52,51,-78,1
35015,NEW MEXICO,2020-03-23,2020-03-24,2020-05-15,2020-07-31,52,51,-78,1
35017,NEW MEXICO,2020-03-23,2020-03-24,2020-05-15,2020-07-31,52,51,-78,1
35019,NEW MEXICO,2020-03-23,2020-03-24,2020-05-15,2020-07-31,52,51,-78,1
35021,NEW MEXICO,2020-03-23,2020-03-24,2020-05-15,2020-07-31,52,51,-78,1
35023,NEW MEXICO,2020-03-23,2020-03-24,2020-05-15,2020-07-31,52,51,-78,1
35025,NEW MEXICO,2020-03-23,2020-03-24,2020-05-15,2020-07-31,52,51,-78,1
35027,NEW MEXICO,2020-03-23,2020-03-24,2020-05-15,2020-07-31,52,51,-78,1
35028,NEW MEXICO,2020-03-23,2020-03-24,2020-05-15,2020-07-31,52,51,-78,1
35029,NEW MEXICO,2020-03-23,2020-03-24,2020-05-15,2020-07-31,52,51,-78,1
35031,NEW MEXICO,2020-03-23,2020-03-24,2020-05-15,2020-07-31,52,51,-78,1
35033,NEW MEXICO,2020-03-23,2020-03-24,2020-05-15,2020-07-31,52,51,-78,1
35035,NEW MEXICO,2020-03-23,2020-03-24,2020-05-15,2020-07-31,52,51,-78,1
35037,NEW MEXICO,2020-03-23,2020-03-24,2020-05-15,2020-07-31,52,51,-78,1
35039,NEW MEXICO,2020-03-23,2020-03-24,2020-05-15,2020-07-31,52,51,-78,1
35041,NEW MEXICO,2020-03-23,2020-03-24,2020-05-15,2020-07-31,52,51,-78,1
35043,NEW MEXICO,2020-03-23,2020-03-24,2020-05-15,2020-07-31,52,51,-78,1
35045,NEW MEXICO,2020-03-23,2020-03-24,2020-05-15,2020-07-31,52,51,-78,1
35047,NEW MEXICO,2020-03-23,2020-03-24,2020-05-15,2020-07-31,52,51,-78,1
35049,NEW MEXICO,2020-03-23,2020-03-24,2020-05-15,2020-07-31,52,51,-78,1
35051,NEW MEXICO,2020-03-23,2020-03-24,2020-05-15,2020-07-31,52,51,-78,1
35053,NEW MEXICO,2020-03-23,2020-03-24,2020-05-15,2020-07-31,52,51,-78,1
35055,NEW MEXICO,2020-03-23,2020-03-24,2020-05-15,2020-07-31,52,51,-78,1
35057,NEW MEXICO,2020-03-23,2020-03-24,2020-05-15,2020-07-31,52,51,-78,1
35059,NEW MEXICO,2020-03-23,2020-03-24,2020-05-15,2020-07-31,52,51,-78,1
35061,NEW MEXICO,2020-03-23,2020-03-24,2020-05-15,2020-07-31,52,51,-78,1
36001,NEW YORK,2020-03-20,2020-03-22,2020-05-15,2020-05-15,54,53,-1,2
36003,NEW YORK,2020-03-20,2020-03-22,2020-05-15,2020-05-15,54,53,-1,2
36005,NEW YORK,2020-03-20,2020-03-22,2020-05-15,2020-05-15,54,53,-1,2
36007,NEW YORK,2020-03-20,2020-03-22,2020-05-15,2020-05-15,54,53,-1,2
36009,NEW YORK,2020-03-20,2020-03-22,2020-05-15,2020-05-15,54,53,-1,2
36011,NEW YORK,2020-03-20,2020-03-22,2020-05-15,2020-05-15,54,53,-1,2
36013,NEW YORK,2020-03-20,2020-03-22,2020-05-15,2020-05-15,54,53,-1,2
36015,NEW YORK,2020-03-20,2020-03-22,2020-05-15,2020-05-15,54,53,-1,2
36017,NEW YORK,2020-03-20,2020-03-22,2020-05-15,2020-05-15,54,53,-1,2
36019,NEW YORK,2020-03-20,2020-03-22,2020-05-15,2020-05-15,54,53,-1,2
36021,NEW YORK,2020-03-20,2020-03-22,2020-05-15,2020-05-15,54,53,-1,2
36023,NEW YORK,2020-03-20,2020-03-22,2020-05-15,2020-05-15,54,53,-1,2
36025,NEW YORK,2020-03-20,2020-03-22,2020-05-15,2020-05-15,54,53,-1,2
36027,NEW YORK,2020-03-20,2020-03-22,2020-05-15,2020-05-15,54,53,-1,2
36029,NEW YORK,2020-03-20,2020-03-22,2020-05-15,2020-05-15,54,53,-1,2
36031,NEW YORK,2020-03-20,2020-03-22,2020-05-15,2020-05-15,54,53,-1,2
36033,NEW YORK,2020-03-20,2020-03-22,2020-05-15,2020-05-15,54,53,-1,2
36035,NEW YORK,2020-03-20,2020-03-22,2020-05-15,2020-05-15,54,53,-1,2
36037,NEW YORK,2020-03-20,2020-03-22,2020-05-15,2020-05-15,54,53,-1,2
36039,NEW YORK,2020-03-20,2020-03-22,2020-05-15,2020-05-15,54,53,-1,2
36041,NEW YORK,2020-03-20,2020-03-22,2020-05-15,2020-05-15,54,53,-1,2
36043,NEW YORK,2020-03-20,2020-03-22,2020-05-15,2020-05-15,54,53,-1,2
36045,NEW YORK,2020-03-20,2020-03-22,2020-05-15,2020-05-15,54,53,-1,2
36047,NEW YORK,2020-03-20,2020-03-22,2020-05-15,2020-05-15,54,53,-1,2
36049,NEW YORK,2020-03-20,2020-03-22,2020-05-15,2020-05-15,54,53,-1,2
36051,NEW YORK,2020-03-20,2020-03-22,2020-05-15,2020-05-15,54,53,-1,2
36053,NEW YORK,2020-03-20,2020-03-22,2020-05-15,2020-05-15,54,53,-1,2
36055,NEW YORK,2020-03-20,2020-03-22,2020-05-15,2020-05-15,54,53,-1,2
36057,NEW YORK,2020-03-20,2020-03-22,2020-05-15,2020-05-15,54,53,-1,2
36059,NEW YORK,2020-03-20,2020-03-22,2020-05-15,2020-05-15,54,53,-1,2
36061,NEW YORK,2020-03-20,2020-03-22,2020-05-15,2020-05-15,54,53,-1,2
36063,NEW YORK,2020-03-20,2020-03-22,2020-05-15,2020-05-15,54,53,-1,2
36065,NEW YORK,2020-03-20,2020-03-22,2020-05-15,2020-05-15,54,53,-1,2
36067,NEW YORK,2020-03-20,2020-03-22,2020-05-15,2020-05-15,54,53,-1,2
36069,NEW YORK,2020-03-20,2020-03-22,2020-05-15,2020-05-15,54,53,-1,2
36071,NEW YORK,2020-03-20,2020-03-22,2020-05-15,2020-05-15,54,53,-1,2
36073,NEW YORK,2020-03-20,2020-03-22,2020-05-15,2020-05-15,54,53,-1,2
36075,NEW YORK,2020-03-20,2020-03-22,2020-05-15,2020-05-15,54,53,-1,2
36077,NEW YORK,2020-03-20,2020-03-22,2020-05-15,2020-05-15,54,53,-1,2
36079,NEW YORK,2020-03-20,2020-03-22,2020-05-15,2020-05-15,54,53,-1,2
36081,NEW YORK,2020-03-20,2020-03-22,2020-05-15,2020-05-15,54,53,-1,2
36083,NEW YORK,2020-03-20,2020-03-22,2020-05-15,2020-05-15,54,53,-1,2
36085,NEW YORK,2020-03-20,2020-03-22,2020-05-15,2020-05-15,54,53,-1,2
36087,NEW YORK,2020-03-20,2020-03-22,2020-05-15,2020-05-15,54,53,-1,2
36089,NEW YORK,2020-03-20,2020-03-22,2020-05-15,2020-05-15,54,53,-1,2
36091,NEW YORK,2020-03-20,2020-03-22,2020-05-15,2020-05-15,54,53,-1,2
36093,NEW YORK,2020-03-20,2020-03-22,2020-05-15,2020-05-15,54,53,-1,2
36095,NEW YORK,2020-03-20,2020-03-22,2020-05-15,2020-05-15,54,53,-1,2
36097,NEW YORK,2020-03-20,2020-03-22,2020-05-15,2020-05-15,54,53,-1,2
36099,NEW YORK,2020-03-20,2020-03-22,2020-05-15,2020-05-15,54,53,-1,2
36101,NEW YORK,2020-03-20,2020-03-22,2020-05-15,2020-05-15,54,53,-1,2
36103,NEW YORK,2020-03-20,2020-03-22,2020-05-15,2020-05-15,54,53,-1,2
36105,NEW YORK,2020-03-20,2020-03-22,2020-05-15,2020-05-15,54,53,-1,2
36107,NEW YORK,2020-03-20,2020-03-22,2020-05-15,2020-05-15,54,53,-1,2
36109,NEW YORK,2020-03-20,2020-03-22,2020-05-15,2020-05-15,54,53,-1,2
36111,NEW YORK,2020-03-20,2020-03-22,2020-05-15,2020-05-15,54,53,-1,2
36113,NEW YORK,2020-03-20,2020-03-22,2020-05-15,2020-05-15,54,53,-1,2
36115,NEW YORK,2020-03-20,2020-03-22,2020-05-15,2020-05-15,54,53,-1,2
36117,NEW YORK,2020-03-20,2020-03-22,2020-05-15,2020-05-15,54,53,-1,2
36119,NEW YORK,2020-03-20,2020-03-22,2020-05-15,2020-05-15,54,53,-1,2
36121,NEW YORK,2020-03-20,2020-03-22,2020-05-15,2020-05-15,54,53,-1,2
36123,NEW YORK,2020-03-20,2020-03-22,2020-05-15,2020-05-15,54,53,-1,2
37001,NORTH CAROLINA,2020-03-27,2020-03-30,2020-05-08,2020-05-08,39,45,6,3
37003,NORTH CAROLINA,2020-03-27,2020-03-30,2020-05-08,2020-05-08,39,45,6,3
37005,NORTH CAROLINA,2020-03-27,2020-03-30,2020-05-08,2020-05-08,39,45,6,3
37007,NORTH CAROLINA,2020-03-27,2020-03-30,2020-05-08,2020-05-08,39,45,6,3
37009,NORTH CAROLINA,2020-03-27,2020-03-30,2020-05-08,2020-05-08,39,45,6,3
37011,NORTH CAROLINA,2020-03-27,2020-03-30,2020-05-08,2020-05-08,39,45,6,3
37013,NORTH CAROLINA,2020-03-27,2020-03-30,2020-05-08,2020-05-08,39,45,6,3
37015,NORTH CAROLINA,2020-03-27,2020-03-30,2020-05-08,2020-05-08,39,45,6,3
37017,NORTH CAROLINA,2020-03-27,2020-03-30,2020-05-08,2020-05-08,39,45,6,3
37019,NORTH CAROLINA,2020-03-27,2020-03-30,2020-05-08,2020-05-08,39,45,6,3
37021,NORTH CAROLINA,2020-03-27,2020-03-30,2020-05-08,2020-05-08,39,45,6,3
37023,NORTH CAROLINA,2020-03-27,2020-03-30,2020-05-08,2020-05-08,39,45,6,3
37025,NORTH CAROLINA,2020-03-27,2020-03-30,2020-05-08,2020-05-08,39,45,6,3
37027,NORTH CAROLINA,2020-03-27,2020-03-30,2020-05-08,2020-05-08,39,45,6,3
37029,NORTH CAROLINA,2020-03-27,2020-03-30,2020-05-08,2020-05-08,39,45,6,3
37031,NORTH CAROLINA,2020-03-27,2020-03-30,2020-05-08,2020-05-08,39,45,6,3
37033,NORTH CAROLINA,2020-03-27,2020-03-30,2020-05-08,2020-05-08,39,45,6,3
37035,NORTH CAROLINA,2020-03-27,2020-03-30,2020-05-08,2020-05-08,39,45,6,3
37037,NORTH CAROLINA,2020-03-27,2020-03-30,2020-05-08,2020-05-08,39,45,6,3
37039,NORTH CAROLINA,2020-03-27,2020-03-30,2020-05-08,2020-05-08,39,45,6,3
37041,NORTH CAROLINA,2020-03-27,2020-03-30,2020-05-08,2020-05-08,39,45,6,3
37043,NORTH CAROLINA,2020-03-27,2020-03-30,2020-05-08,2020-05-08,39,45,6,3
37045,NORTH CAROLINA,2020-03-27,2020-03-30,2020-05-08,2020-05-08,39,45,6,3
