FIPS,STATE,ST_ABBR,COUNTY
17121,ILLINOIS,IL,Marion
17135,ILLINOIS,IL,Montgomery
17137,ILLINOIS,IL,Morgan
17139,ILLINOIS,IL,Moultrie
17145,ILLINOIS,IL,Perry
17157,ILLINOIS,IL,Randolph
17169,ILLINOIS,IL,Schuyler
17177,ILLINOIS,IL,Stephenson
17183,ILLINOIS,IL,Vermilion
18011,INDIANA,IN,Boone
18017,INDIANA,IN,Cass
18039,INDIANA,IN,Elkhart
18053,INDIANA,IN,Grant
18057,INDIANA,IN,Hamilton
18075,INDIANA,IN,Jay
18077,INDIANA,IN,Jefferson
18121,INDIANA,IN,Parke
18123,INDIANA,IN,Perry
18133,INDIANA,IN,Putnam
18153,INDIANA,IN,Sullivan
18163,INDIANA,IN,Vanderburgh
18167,INDIANA,IN,Vigo
19009,IOWA,IA,Audubon
19013,IOWA,IA,Black Hawk
19019,IOWA,IA,Buchanan
19025,IOWA,IA,Calhoun
19053,IOWA,IA,Decatur
19057,IOWA,IA,Des Moines
19059,IOWA,IA,Dickinson
19063,IOWA,IA,Emmet
19103,IOWA,IA,Johnson
19113,IOWA,IA,Linn
19115,IOWA,IA,Louisa
19119,IOWA,IA,Lyon
19127,IOWA,IA,Marshall
19137,IOWA,IA,Montgomery
19153,IOWA,IA,Polk
19157,IOWA,IA,Poweshiek
19167,IOWA,IA,Sioux
19191,IOWA,IA,Winneshiek
19193,IOWA,IA,Woodbury
20003,KANSAS,KS,Anderson
20005,KANSAS,KS,Atchison
20021,KANSAS,KS,Cherokee
20023,KANSAS,KS,Cheyenne
20033,KANSAS,KS,Comanche
20039,KANSAS,KS,Decatur
20043,KANSAS,KS,Doniphan
20045,KANSAS,KS,Douglas
20047,KANSAS,KS,Edwards
20053,KANSAS,KS,Ellsworth
20063,KANSAS,KS,Gove
20065,KANSAS,KS,Graham
20073,KANSAS,KS,Greenwood
20089,KANSAS,KS,Jewell
20091,KANSAS,KS,Johnson
20129,KANSAS,KS,Morton
20135,KANSAS,KS,Ness
20137,KANSAS,KS,Norton
20145,KANSAS,KS,Pawnee
20149,KANSAS,KS,Pottawatomie
20153,KANSAS,KS,Rawlins
20157,KANSAS,KS,Republic
20171,KANSAS,KS,Scott
20177,KANSAS,KS,Shawnee
20183,KANSAS,KS,Smith
20187,KANSAS,KS,Stanton
20203,KANSAS,KS,Wichita
20205,KANSAS,KS,Wilson
20207,KANSAS,KS,Woodson
21001,KENTUCKY,KY,Adair
21019,KENTUCKY,KY,Boyd
21021,KENTUCKY,KY,Boyle
21027,KENTUCKY,KY,Breckinridge
21031,KENTUCKY,KY,Butler
21033,KENTUCKY,KY,Caldwell
21035,KENTUCKY,KY,Calloway
21037,KENTUCKY,KY,Campbell
21057,KENTUCKY,KY,Cumberland
21061,KENTUCKY,KY,Edmonson
21067,KENTUCKY,KY,Fayette
21077,KENTUCKY,KY,Gallatin
21081,KENTUCKY,KY,Grant
21085,KENTUCKY,KY,Grayson
21105,KENTUCKY,KY,Hickman
21111,KENTUCKY,KY,Jefferson
21113,KENTUCKY,KY,Jessamine
21137,KENTUCKY,KY,Lincoln
21139,KENTUCKY,KY,Livingston
21155,KENTUCKY,KY,Marion
21167,KENTUCKY,KY,Mercer
21173,KENTUCKY,KY,Montgomery
21177,KENTUCKY,KY,Muhlenberg
21183,KENTUCKY,KY,Ohio
21187,KENTUCKY,KY,Owen
21197,KENTUCKY,KY,Powell
21221,KENTUCKY,KY,Trigg
21225,KENTUCKY,KY,Union
21233,KENTUCKY,KY,Webster
22005,LOUISIANA,LA,Ascension
22011,LOUISIANA,LA,Beauregard
22023,LOUISIANA,LA,Cameron
22053,LOUISIANA,LA,Jefferson Davis
22057,LOUISIANA,LA,Lafourche
22073,LOUISIANA,LA,Ouachita
22079,LOUISIANA,LA,Rapides
22081,LOUISIANA,LA,Red River
22089,LOUISIANA,LA,St. Charles
22099,LOUISIANA,LA,St. Martin
22111,LOUISIANA,LA,Union
22121,LOUISIANA,LA,West Baton Rouge
22123,LOUISIANA,LA,West Carroll
22125,LOUISIANA,LA,West Feliciana
23003,MAINE,ME,Aroostook
23015,MAINE,ME,Lincoln
24003,MARYLAND,MD,Anne Arundel
24005,MARYLAND,MD,Baltimore
24011,MARYLAND,MD,Caroline
24017,MARYLAND,MD,Charles
24027,MARYLAND,MD,Howard
24041,MARYLAND,MD,Talbot
24045,MARYLAND,MD,Wicomico
25001,MASSACHUSETTS,MA,Barnstable
25005,MASSACHUSETTS,MA,Bristol
25015,MASSACHUSETTS,MA,Hampshire
25021,MASSACHUSETTS,MA,Norfolk
25027,MASSACHUSETTS,MA,Worcester
26003,MICHIGAN,MI,Alger
26009,MICHIGAN,MI,Antrim
26011,MICHIGAN,MI,Arenac
26013,MICHIGAN,MI,Baraga
26019,MICHIGAN,MI,Benzie
26025,MICHIGAN,MI,Calhoun
26031,MICHIGAN,MI,Cheboygan
26039,MICHIGAN,MI,Crawford
26045,MICHIGAN,MI,Eaton
26051,MICHIGAN,MI,Gladwin
26057,MICHIGAN,MI,Gratiot
26065,MICHIGAN,MI,Ingham
26071,MICHIGAN,MI,Iron
26077,MICHIGAN,MI,Kalamazoo
26081,MICHIGAN,MI,Kent
26083,MICHIGAN,MI,Keweenaw
26089,MICHIGAN,MI,Leelanau
26101,MICHIGAN,MI,Manistee
26125,MICHIGAN,MI,Oakland
26131,MICHIGAN,MI,Ontonagon
26141,MICHIGAN,MI,Presque Isle
26161,MICHIGAN,MI,Washtenaw
27001,MINNESOTA,MN,Aitkin
27007,MINNESOTA,MN,Beltrami
27009,MINNESOTA,MN,Benton
27011,MINNESOTA,MN,Big Stone
27013,MINNESOTA,MN,Blue Earth
27019,MINNESOTA,MN,Carver
27021,MINNESOTA,MN,Cass
27027,MINNESOTA,MN,Clay
27037,MINNESOTA,MN,Dakota
27039,MINNESOTA,MN,Dodge
27057,MINNESOTA,MN,Hubbard
27073,MINNESOTA,MN,Lac qui Parle
27075,MINNESOTA,MN,Lake
27077,MINNESOTA,MN,Lake of the Woods
27081,MINNESOTA,MN,Lincoln
27083,MINNESOTA,MN,Lyon
27095,MINNESOTA,MN,Mille Lacs
27099,MINNESOTA,MN,Mower
27101,MINNESOTA,MN,Murray
27109,MINNESOTA,MN,Olmsted
27113,MINNESOTA,MN,Pennington
27117,MINNESOTA,MN,Pipestone
27119,MINNESOTA,MN,Polk
27131,MINNESOTA,MN,Rice
27139,MINNESOTA,MN,Scott
27141,MINNESOTA,MN,Sherburne
27145,MINNESOTA,MN,Stearns
27149,MINNESOTA,MN,Stevens
27155,MINNESOTA,MN,Traverse
27159,MINNESOTA,MN,Wadena
27165,MINNESOTA,MN,Watonwan
27169,MINNESOTA,MN,Winona
27171,MINNESOTA,MN,Wright
28019,MISSISSIPPI,MS,Choctaw
28037,MISSISSIPPI,MS,Franklin
28067,MISSISSIPPI,MS,Jones
28073,MISSISSIPPI,MS,Lamar
28075,MISSISSIPPI,MS,Lauderdale
28077,MISSISSIPPI,MS,Lawrence
28085,MISSISSIPPI,MS,Lincoln
28131,MISSISSIPPI,MS,Stone
28137,MISSISSIPPI,MS,Tate
28139,MISSISSIPPI,MS,Tippah
28149,MISSISSIPPI,MS,Warren
28155,MISSISSIPPI,MS,Webster
29005,MISSOURI,MO,Atchison
29009,MISSOURI,MO,Barry
29017,MISSOURI,MO,Bollinger
29019,MISSOURI,MO,Boone
29027,MISSOURI,MO,Callaway
29035,MISSOURI,MO,Carter
29053,MISSOURI,MO,Cooper
29065,MISSOURI,MO,Dent
29067,MISSOURI,MO,Douglas
29077,MISSOURI,MO,Greene
29093,MISSOURI,MO,Iron
29095,MISSOURI,MO,Jackson
29101,MISSOURI,MO,Johnson
29111,MISSOURI,MO,Lewis
29117,MISSOURI,MO,Livingston
29123,MISSOURI,MO,Madison
29135,MISSOURI,MO,Moniteau
29147,MISSOURI,MO,Nodaway
29163,MISSOURI,MO,Pike
29165,MISSOURI,MO,Platte
29169,MISSOURI,MO,Pulaski
29175,MISSOURI,MO,Randolph
29179,MISSOURI,MO,Reynolds
29187,MISSOURI,MO,St. Francois
29201,MISSOURI,MO,Scott
29207,MISSOURI,MO,Stoddard
29209,MISSOURI,MO,Stone
29211,MISSOURI,MO,Sullivan
29213,MISSOURI,MO,Taney
29225,MISSOURI,MO,Webster
30011,MONTANA,MT,Carter
30019,MONTANA,MT,Daniels
30037,MONTANA,MT,Golden Valley
30039,MONTANA,MT,Granite
30055,MONTANA,MT,McCone
30057,MONTANA,MT,Madison
30065,MONTANA,MT,Musselshell
30077,MONTANA,MT,Powell
30079,MONTANA,MT,Prairie
30087,MONTANA,MT,Rosebud
30089,MONTANA,MT,Sanders
30093,MONTANA,MT,Silver Bow
30097,MONTANA,MT,Sweet Grass
30109,MONTANA,MT,Wibaux
31009,NEBRASKA,NE,Blaine
31013,NEBRASKA,NE,Box Butte
31015,NEBRASKA,NE,Boyd
31017,NEBRASKA,NE,Brown
31029,NEBRASKA,NE,Chase
31045,NEBRASKA,NE,Dawes
31049,NEBRASKA,NE,Deuel
31055,NEBRASKA,NE,Douglas
31057,NEBRASKA,NE,Dundy
31061,NEBRASKA,NE,Franklin
31063,NEBRASKA,NE,Frontier
31069,NEBRASKA,NE,Garden
31071,NEBRASKA,NE,Garfield
31073,NEBRASKA,NE,Gosper
31077,NEBRASKA,NE,Greeley
31083,NEBRASKA,NE,Harlan
31087,NEBRASKA,NE,Hitchcock
31097,NEBRASKA,NE,Johnson
31101,NEBRASKA,NE,Keith
31105,NEBRASKA,NE,Kimball
31109,NEBRASKA,NE,Lancaster
31113,NEBRASKA,NE,Logan
31115,NEBRASKA,NE,Loup
31117,NEBRASKA,NE,McPherson
31119,NEBRASKA,NE,Madison
31129,NEBRASKA,NE,Nuckolls
31141,NEBRASKA,NE,Platte
31149,NEBRASKA,NE,Rock
31151,NEBRASKA,NE,Saline
31159,NEBRASKA,NE,Seward
31161,NEBRASKA,NE,Sheridan
31163,NEBRASKA,NE,Sherman
31169,NEBRASKA,NE,Thayer
31175,NEBRASKA,NE,Valley
31179,NEBRASKA,NE,Wayne
32005,NEVADA,NV,Douglas
32007,NEVADA,NV,Elko
32011,NEVADA,NV,Eureka
32033,NEVADA,NV,White Pine
32510,NEVADA,NV,Carson City
33003,NEW HAMPSHIRE,NH,Carroll
33011,NEW HAMPSHIRE,NH,Hillsborough
34009,NEW JERSEY,NJ,Cape May
34025,NEW JERSEY,NJ,Monmouth
34027,NEW JERSEY,NJ,Morris
34035,NEW JERSEY,NJ,Somerset
35027,NEW MEXICO,NM,Lincoln
35043,NEW MEXICO,NM,Sandoval
35055,NEW MEXICO,NM,Taos
35059,NEW MEXICO,NM,Union
36003,NEW YORK,NY,Allegany
36007,NEW YORK,NY,Broome
36009,NEW YORK,NY,Cattaraugus
36011,NEW YORK,NY,Cayuga
36013,NEW YORK,NY,Chautauqua
36015,NEW YORK,NY,Chemung
36019,NEW YORK,NY,Clinton
36029,NEW YORK,NY,Erie
36033,NEW YORK,NY,Franklin
36043,NEW YORK,NY,Herkimer
36051,NEW YORK,NY,Livingston
36055,NEW YORK,NY,Monroe
36057,NEW YORK,NY,Montgomery
36059,NEW YORK,NY,Nassau
36065,NEW YORK,NY,Oneida
36071,NEW YORK,NY,Orange
36077,NEW YORK,NY,Otsego
36089,NEW YORK,NY,St. Lawrence
36093,NEW YORK,NY,Schenectady
36099,NEW YORK,NY,Seneca
36105,NEW YORK,NY,Sullivan
36123,NEW YORK,NY,Yates
37003,NORTH CAROLINA,NC,Alexander
37011,NORTH CAROLINA,NC,Avery
37013,NORTH CAROLINA,NC,Beaufort
37019,NORTH CAROLINA,NC,Brunswick
37029,NORTH CAROLINA,NC,Camden
37033,NORTH CAROLINA,NC,Caswell
37039,NORTH CAROLINA,NC,Cherokee
37043,NORTH CAROLINA,NC,Clay
37045,NORTH CAROLINA,NC,Cleveland
37047,NORTH CAROLINA,NC,Columbus
37067,NORTH CAROLINA,NC,Forsyth
37073,NORTH CAROLINA,NC,Gates
37081,NORTH CAROLINA,NC,Guilford
37085,NORTH CAROLINA,NC,Harnett
37089,NORTH CAROLINA,NC,Henderson
37099,NORTH CAROLINA,NC,Jackson
37105,NORTH CAROLINA,NC,Lee
37111,NORTH CAROLINA,NC,McDowell
37113,NORTH CAROLINA,NC,Macon
37117,NORTH CAROLINA,NC,Martin
37129,NORTH CAROLINA,NC,New Hanover
37135,NORTH CAROLINA,NC,Orange
37137,NORTH CAROLINA,NC,Pamlico
37143,NORTH CAROLINA,NC,Perquimans
37149,NORTH CAROLINA,NC,Polk
37173,NORTH CAROLINA,NC,Swain
37175,NORTH CAROLINA,NC,Transylvania
37179,NORTH CAROLINA,NC,Union
37183,NORTH CAROLINA,NC,Wake
37191,NORTH CAROLINA,NC,Wayne
37193,NORTH CAROLINA,NC,Wilkes
37195,NORTH CAROLINA,NC,Wilson
37199,NORTH CAROLINA,NC,Yancey
38013,NORTH DAKOTA,ND,Burke
38015,NORTH DAKOTA,ND,Burleigh
38017,NORTH DAKOTA,ND,Cass
38019,NORTH DAKOTA,ND,Cavalier
38023,NORTH DAKOTA,ND,Divide
38029,NORTH DAKOTA,ND,Emmons
38035,NORTH DAKOTA,ND,Grand Forks
38037,NORTH DAKOTA,ND,Grant
38039,NORTH DAKOTA,ND,Griggs
38045,NORTH DAKOTA,ND,LaMoure
38047,NORTH DAKOTA,ND,Logan
38051,NORTH DAKOTA,ND,McIntosh
38063,NORTH DAKOTA,ND,Nelson
38071,NORTH DAKOTA,ND,Ramsey
38077,NORTH DAKOTA,ND,Richland
38083,NORTH DAKOTA,ND,Sheridan
38087,NORTH DAKOTA,ND,Slope
38089,NORTH DAKOTA,ND,Stark
38093,NORTH DAKOTA,ND,Stutsman
38101,NORTH DAKOTA,ND,Ward
38103,NORTH DAKOTA,ND,Wells
39001,OHIO,OH,Adams
39031,OHIO,OH,Coshocton
39041,OHIO,OH,Delaware
39047,OHIO,OH,Fayette
39049,OHIO,OH,Franklin
39079,OHIO,OH,Jackson
39087,OHIO,OH,Lawrence
39097,OHIO,OH,Madison
39101,OHIO,OH,Marion
39115,OHIO,OH,Morgan
39129,OHIO,OH,Pickaway
39131,OHIO,OH,Pike
39173,OHIO,OH,Wood
40003,OKLAHOMA,OK,Alfalfa
40007,OKLAHOMA,OK,Beaver
40009,OKLAHOMA,OK,Beckham
40011,OKLAHOMA,OK,Blaine
40025,OKLAHOMA,OK,Cimarron
40029,OKLAHOMA,OK,Coal
40039,OKLAHOMA,OK,Custer
40041,OKLAHOMA,OK,Delaware
40043,OKLAHOMA,OK,Dewey
40057,OKLAHOMA,OK,Harmon
40063,OKLAHOMA,OK,Hughes
40069,OKLAHOMA,OK,Johnston
40073,OKLAHOMA,OK,Kingfisher
40077,OKLAHOMA,OK,Latimer
40079,OKLAHOMA,OK,Le Flore
40097,OKLAHOMA,OK,Mayes
40099,OKLAHOMA,OK,Murray
40101,OKLAHOMA,OK,Muskogee
40109,OKLAHOMA,OK,Oklahoma
40111,OKLAHOMA,OK,Okmulgee
40115,OKLAHOMA,OK,Ottawa
40121,OKLAHOMA,OK,Pittsburg
40127,OKLAHOMA,OK,Pushmataha
40143,OKLAHOMA,OK,Tulsa
40151,OKLAHOMA,OK,Woods
41001,OREGON,OR,Baker
41003,OREGON,OR,Benton
41005,OREGON,OR,Clackamas
41013,OREGON,OR,Crook
41015,OREGON,OR,Curry
41019,OREGON,OR,Douglas
41025,OREGON,OR,Harney
41027,OREGON,OR,Hood River
41031,OREGON,OR,Jefferson
41039,OREGON,OR,Lane
41041,OREGON,OR,Lincoln
41057,OREGON,OR,Tillamook
41063,OREGON,OR,Wallowa
41067,OREGON,OR,Washington
42011,PENNSYLVANIA,PA,Berks
42021,PENNSYLVANIA,PA,Cambria
42023,PENNSYLVANIA,PA,Cameron
42043,PENNSYLVANIA,PA,Dauphin
42049,PENNSYLVANIA,PA,Erie
42059,PENNSYLVANIA,PA,Greene
42061,PENNSYLVANIA,PA,Huntingdon
42069,PENNSYLVANIA,PA,Lackawanna
42071,PENNSYLVANIA,PA,Lancaster
42079,PENNSYLVANIA,PA,Luzerne
42087,PENNSYLVANIA,PA,Mifflin
42091,PENNSYLVANIA,PA,Montgomery
42093,PENNSYLVANIA,PA,Montour
42097,PENNSYLVANIA,PA,Northumberland
42113,PENNSYLVANIA,PA,Sullivan
42119,PENNSYLVANIA,PA,Union
44003,RHODE ISLAND,RI,Kent
45017,SOUTH CAROLINA,SC,Calhoun
45019,SOUTH CAROLINA,SC,Charleston
45021,SOUTH CAROLINA,SC,Cherokee
45037,SOUTH CAROLINA,SC,Edgefield
45039,SOUTH CAROLINA,SC,Fairfield
45041,SOUTH CAROLINA,SC,Florence
45043,SOUTH CAROLINA,SC,Georgetown
45047,SOUTH CAROLINA,SC,Greenwood
45051,SOUTH CAROLINA,SC,Horry
45059,SOUTH CAROLINA,SC,Laurens
45071,SOUTH CAROLINA,SC,Newberry
46003,SOUTH DAKOTA,SD,Aurora
46009,SOUTH DAKOTA,SD,Bon Homme
46013,SOUTH DAKOTA,SD,Brown
46021,SOUTH DAKOTA,SD,Campbell
46023,SOUTH DAKOTA,SD,Charles Mix
46033,SOUTH DAKOTA,SD,Custer
46035,SOUTH DAKOTA,SD,Davison
46037,SOUTH DAKOTA,SD,Day
46047,SOUTH DAKOTA,SD,Fall River
46057,SOUTH DAKOTA,SD,Hamlin
46061,SOUTH DAKOTA,SD,Hanson
46065,SOUTH DAKOTA,SD,Hughes
46069,SOUTH DAKOTA,SD,Hyde
46073,SOUTH DAKOTA,SD,Jerauld
46075,SOUTH DAKOTA,SD,Jones
46087,SOUTH DAKOTA,SD,McCook
46091,SOUTH DAKOTA,SD,Marshall
46099,SOUTH DAKOTA,SD,Minnehaha
46103,SOUTH DAKOTA,SD,Pennington
46127,SOUTH DAKOTA,SD,Union
46135,SOUTH DAKOTA,SD,Yankton
47005,TENNESSEE,TN,Benton
47017,TENNESSEE,TN,Carroll
47023,TENNESSEE,TN,Chester
47045,TENNESSEE,TN,Dyer
47059,TENNESSEE,TN,Greene
47073,TENNESSEE,TN,Hawkins
47085,TENNESSEE,TN,Humphreys
47093,TENNESSEE,TN,Knox
47105,TENNESSEE,TN,Loudon
47109,TENNESSEE,TN,McNairy
47123,TENNESSEE,TN,Monroe
47125,TENNESSEE,TN,Montgomery
47153,TENNESSEE,TN,Sequatchie
47169,TENNESSEE,TN,Trousdale
47187,TENNESSEE,TN,Williamson
48007,TEXAS,TX,Aransas
48035,TEXAS,TX,Bosque
48037,TEXAS,TX,Bowie
48045,TEXAS,TX,Briscoe
48071,TEXAS,TX,Chambers
48093,TEXAS,TX,Comanche
48121,TEXAS,TX,Denton
48125,TEXAS,TX,Dickens
48129,TEXAS,TX,Donley
48133,TEXAS,TX,Eastland
48147,TEXAS,TX,Fannin
48161,TEXAS,TX,Freestone
48167,TEXAS,TX,Galveston
48185,TEXAS,TX,Grimes
48199,TEXAS,TX,Hardin
48209,TEXAS,TX,Hays
48213,TEXAS,TX,Henderson
48217,TEXAS,TX,Hill
48231,TEXAS,TX,Hunt
48237,TEXAS,TX,Jack
48239,TEXAS,TX,Jackson
48257,TEXAS,TX,Kaufman
48265,TEXAS,TX,Kerr
48269,TEXAS,TX,King
48285,TEXAS,TX,Lavaca
48287,TEXAS,TX,Lee
48289,TEXAS,TX,Leon
48293,TEXAS,TX,Limestone
48295,TEXAS,TX,Lipscomb
48303,TEXAS,TX,Lubbock
48331,TEXAS,TX,Milam
48349,TEXAS,TX,Navarro
48351,TEXAS,TX,Newton
48353,TEXAS,TX,Nolan
48365,TEXAS,TX,Panola
48379,TEXAS,TX,Rains
48393,TEXAS,TX,Roberts
48397,TEXAS,TX,Rockwall
48401,TEXAS,TX,Rusk
48417,TEXAS,TX,Shackelford
48423,TEXAS,TX,Smith
48429,TEXAS,TX,Stephens
48433,TEXAS,TX,Stonewall
48447,TEXAS,TX,Throckmorton
48451,TEXAS,TX,Tom Green
48485,TEXAS,TX,Wichita
48493,TEXAS,TX,Wilson
48497,TEXAS,TX,Wise
48499,TEXAS,TX,Wood
49003,UTAH,UT,Box Elder
49005,UTAH,UT,Cache
49007,UTAH,UT,Carbon
49011,UTAH,UT,Davis
49013,UTAH,UT,Duchesne
49015,UTAH,UT,Emery
49019,UTAH,UT,Grand
49021,UTAH,UT,Iron
49027,UTAH,UT,Millard
49029,UTAH,UT,Morgan
49033,UTAH,UT,Rich
49041,UTAH,UT,Sevier
49043,UTAH,UT,Summit
49045,UTAH,UT,Tooele
49047,UTAH,UT,Uintah
49051,UTAH,UT,Wasatch
49057,UTAH,UT,Weber
50001,VERMONT,VT,Addison
50007,VERMONT,VT,Chittenden
50009,VERMONT,VT,Essex
50021,VERMONT,VT,Rutland
51001,VIRGINIA,VA,Accomack
51003,VIRGINIA,VA,Albemarle
51036,VIRGINIA,VA,Charles City
51037,VIRGINIA,VA,Charlotte
51087,VIRGINIA,VA,Henrico
51091,VIRGINIA,VA,Highland
51103,VIRGINIA,VA,Lancaster
51115,VIRGINIA,VA,Mathews
51117,VIRGINIA,VA,Mecklenburg
51119,VIRGINIA,VA,Middlesex
51125,VIRGINIA,VA,Nelson
51131,VIRGINIA,VA,Northampton
51133,VIRGINIA,VA,Northumberland
51145,VIRGINIA,VA,Powhatan
51147,VIRGINIA,VA,Prince Edward
51149,VIRGINIA,VA,Prince George
51157,VIRGINIA,VA,Rappahannock
51159,VIRGINIA,VA,Richmond
51161,VIRGINIA,VA,Roanoke
51163,VIRGINIA,VA,Rockbridge
51169,VIRGINIA,VA,Scott
51173,VIRGINIA,VA,Smyth
51179,VIRGINIA,VA,Stafford
51185,VIRGINIA,VA,Tazewell
51570,VIRGINIA,VA,Colonial Heights City
51610,VIRGINIA,VA,Falls Church City
51670,VIRGINIA,VA,Hopewell City
51790,VIRGINIA,VA,Staunton City
53005,WASHINGTON,WA,Benton
53007,WASHINGTON,WA,Chelan
53009,WASHINGTON,WA,Clallam
53031,WASHINGTON,WA,Jefferson
53039,WASHINGTON,WA,Klickitat
53043,WASHINGTON,WA,Lincoln
53053,WASHINGTON,WA,Pierce
53055,WASHINGTON,WA,San Juan
53061,WASHINGTON,WA,Snohomish
53063,WASHINGTON,WA,Spokane
53071,WASHINGTON,WA,Walla Walla
53073,WASHINGTON,WA,Whatcom
54001,WEST VIRGINIA,WV,Barbour
54007,WEST VIRGINIA,WV,Braxton
54011,WEST VIRGINIA,WV,Cabell
54017,WEST VIRGINIA,WV,Doddridge
54019,WEST VIRGINIA,WV,Fayette
54027,WEST VIRGINIA,WV,Hampshire
54039,WEST VIRGINIA,WV,Kanawha
54061,WEST VIRGINIA,WV,Monongalia
54063,WEST VIRGINIA,WV,Monroe
54069,WEST VIRGINIA,WV,Ohio
54071,WEST VIRGINIA,WV,Pendleton
54077,WEST VIRGINIA,WV,Preston
54081,WEST VIRGINIA,WV,Raleigh
54093,WEST VIRGINIA,WV,Tucker
55001,WISCONSIN,WI,Adams
55007,WISCONSIN,WI,Bayfield
55013,WISCONSIN,WI,Burnett
55019,WISCONSIN,WI,Clark
55025,WISCONSIN,WI,Dane
55029,WISCONSIN,WI,Door
55033,WISCONSIN,WI,Dunn
55037,WISCONSIN,WI,Florence
55051,WISCONSIN,WI,Iron
55059,WISCONSIN,WI,Kenosha
55063,WISCONSIN,WI,La Crosse
55085,WISCONSIN,WI,Oneida
55099,WISCONSIN,WI,Price
55113,WISCONSIN,WI,Sawyer
55125,WISCONSIN,WI,Vilas
55129,WISCONSIN,WI,Washburn
55133,WISCONSIN,WI,Waukesha
55139,WISCONSIN,WI,Winnebago
56001,WYOMING,WY,Albany
56005,WYOMING,WY,Campbell
56017,WYOMING,WY,Hot Springs
56023,WYOMING,WY,Lincoln
56027,WYOMING,WY,Niobrara
56037,WYOMING,WY,Sweetwater
56041,WYOMING,WY,Uinta
1007,ALABAMA,AL,Bibb
1037,ALABAMA,AL,Coosa
1053,ALABAMA,AL,Escambia
1101,ALABAMA,AL,Montgomery
1107,ALABAMA,AL,Pickens
1127,ALABAMA,AL,Walker
1129,ALABAMA,AL,Washington
2020,ALASKA,AK,Anchorage
2100,ALASKA,AK,Haines
2130,ALASKA,AK,Ketchikan Gateway
4005,ARIZONA,AZ,Coconino
4011,ARIZONA,AZ,Greenlee
5001,ARKANSAS,AR,Arkansas
5013,ARKANSAS,AR,Calhoun
5021,ARKANSAS,AR,Clay
5027,ARKANSAS,AR,Columbia
5119,ARKANSAS,AR,Pulaski
5129,ARKANSAS,AR,Searcy
5135,ARKANSAS,AR,Sharp
5141,ARKANSAS,AR,Van Buren
5149,ARKANSAS,AR,Yell
6005,CALIFORNIA,CA,Amador
6015,CALIFORNIA,CA,Del Norte
6051,CALIFORNIA,CA,Mono
6055,CALIFORNIA,CA,Napa
6087,CALIFORNIA,CA,Santa Cruz
6097,CALIFORNIA,CA,Sonoma
6103,CALIFORNIA,CA,Tehama
6111,CALIFORNIA,CA,Ventura
8033,COLORADO,CO,Dolores
8037,COLORADO,CO,Eagle
8045,COLORADO,CO,Garfield
8053,COLORADO,CO,Hinsdale
8055,COLORADO,CO,Huerfano
8073,COLORADO,CO,Lincoln
8087,COLORADO,CO,Morgan
8109,COLORADO,CO,Saguache
8111,COLORADO,CO,San Juan
8117,COLORADO,CO,Summit
8125,COLORADO,CO,Yuma
9001,CONNECTICUT,CT,Fairfield
9009,CONNECTICUT,CT,New Haven
12003,FLORIDA,FL,Baker
12007,FLORIDA,FL,Bradford
12023,FLORIDA,FL,Columbia
12055,FLORIDA,FL,Highlands
12057,FLORIDA,FL,Hillsborough
12061,FLORIDA,FL,Indian River
12065,FLORIDA,FL,Jefferson
12081,FLORIDA,FL,Manatee
12085,FLORIDA,FL,Martin
12087,FLORIDA,FL,Monroe
12099,FLORIDA,FL,Palm Beach
12115,FLORIDA,FL,Sarasota
12129,FLORIDA,FL,Wakulla
13007,GEORGIA,GA,Baker
13011,GEORGIA,GA,Banks
13023,GEORGIA,GA,Bleckley
13029,GEORGIA,GA,Bryan
13031,GEORGIA,GA,Bulloch
13053,GEORGIA,GA,Chattahoochee
13075,GEORGIA,GA,Cook
13079,GEORGIA,GA,Crawford
13111,GEORGIA,GA,Fannin
13119,GEORGIA,GA,Franklin
13129,GEORGIA,GA,Gordon
13139,GEORGIA,GA,Hall
13191,GEORGIA,GA,McIntosh
13199,GEORGIA,GA,Meriwether
13209,GEORGIA,GA,Montgomery
13213,GEORGIA,GA,Murray
13217,GEORGIA,GA,Newton
13229,GEORGIA,GA,Pierce
13247,GEORGIA,GA,Rockdale
13251,GEORGIA,GA,Screven
13253,GEORGIA,GA,Seminole
13263,GEORGIA,GA,Talbot
13277,GEORGIA,GA,Tift
13283,GEORGIA,GA,Treutlen
13319,GEORGIA,GA,Wilkinson
13321,GEORGIA,GA,Worth
15001,HAWAII,HI,Hawaii
15007,HAWAII,HI,Kauai
16031,IDAHO,ID,Cassia
16035,IDAHO,ID,Clearwater
16037,IDAHO,ID,Custer
16049,IDAHO,ID,Idaho
16057,IDAHO,ID,Latah
16067,IDAHO,ID,Minidoka
16075,IDAHO,ID,Payette
16077,IDAHO,ID,Power
17069,ILLINOIS,IL,Hardin
17097,ILLINOIS,IL,Lake
17109,ILLINOIS,IL,McDonough
17143,ILLINOIS,IL,Peoria
17165,ILLINOIS,IL,Saline
17201,ILLINOIS,IL,Winnebago
18097,INDIANA,IN,Marion
18157,INDIANA,IN,Tippecanoe
19047,IOWA,IA,Crawford
19049,IOWA,IA,Dallas
19169,IOWA,IA,Story
20019,KANSAS,KS,Chautauqua
20049,KANSAS,KS,Elk
20061,KANSAS,KS,Geary
20069,KANSAS,KS,Gray
